,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2
17,Val de Bagnes,29.11.2001,-,7450,19,Chauffage central électrique pour un seul bâtiment,,
25,Val de Bagnes,29.11.2001,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
23,Val de Bagnes,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
27,Val de Bagnes,27.04.2012,-,7410,25,Pompe à chaleur PAC pour un seul bâtiment,,
21,Val de Bagnes,29.11.2001,-,7420,9,Installation solaire thermique pour un seul bâtiment,,
29,Val de Bagnes,-,-,,21,,,
19,Val de Bagnes,11.01.2010,-,7450,32,Chauffage central électrique pour un seul bâtiment,,
139,Val de Bagnes,27.06.2012,-,7430,36,Chaudière (générique) pour un seul bâtiment,,
133,Val de Bagnes,30.01.2023,-,7452,20,Chauffage électrique direct (y compris radiateur infra-rouge),,
141,Val de Bagnes,14.01.2015,-,7430,19,Chaudière (générique) pour un seul bâtiment,,
143,Val de Bagnes,29.11.2001,-,7430,22,Chaudière (générique) pour un seul bâtiment,,
137,Val de Bagnes,29.11.2001,-,7450,20,Chauffage central électrique pour un seul bâtiment,,
140,Val de Bagnes,29.11.2001,-,7430,23,Chaudière (générique) pour un seul bâtiment,,
138,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
134,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
135,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
128,Val de Bagnes,17.11.2017,29.12.2020,7411,14,Pompe à chaleur PAC pour plusieurs bâtiments,Pas de générateur de chaleur,7400
129,Val de Bagnes,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
130,Val de Bagnes,12.02.2025,12.02.2025,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
136,Val de Bagnes,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
131,Val de Bagnes,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
142,Val de Bagnes,29.11.2001,-,7430,30,Chaudière (générique) pour un seul bâtiment,,
132,Val de Bagnes,08.04.2025,08.04.2025,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
50,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
52,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
42,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
55,Val de Bagnes,29.11.2001,-,7450,28,Chauffage central électrique pour un seul bâtiment,,
40,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
59,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
57,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
44,Val de Bagnes,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
48,Val de Bagnes,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
46,Val de Bagnes,29.11.2001,29.11.2001,7450,32,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
223,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
191,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
193,Val de Bagnes,30.01.2023,-,7452,20,Chauffage électrique direct (y compris radiateur infra-rouge),,
199,Val de Bagnes,24.01.2017,-,7430,22,Chaudière (générique) pour un seul bâtiment,,
195,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
197,Val de Bagnes,30.08.2016,-,7430,22,Chaudière (générique) pour un seul bâtiment,,
205,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
186,Val de Bagnes,11.07.2016,-,7411,8,Pompe à chaleur PAC pour plusieurs bâtiments,,
207,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
213,Val de Bagnes,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
188,Val de Bagnes,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
217,Val de Bagnes,29.11.2001,-,7450,20,Chauffage central électrique pour un seul bâtiment,,
190,Val de Bagnes,08.04.2025,08.04.2025,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
201,Val de Bagnes,14.01.2025,14.01.2025,7410,4,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
165,Val de Bagnes,04.12.2019,-,7430,44,Chaudière (générique) pour un seul bâtiment,,
163,Val de Bagnes,04.12.2019,-,7430,45,Chaudière (générique) pour un seul bâtiment,,
172,Val de Bagnes,17.11.2017,29.12.2020,7411,12,Pompe à chaleur PAC pour plusieurs bâtiments,Pas de générateur de chaleur,7400
178,Val de Bagnes,29.11.2001,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
174,Val de Bagnes,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
168,Val de Bagnes,29.11.2001,-,7450,19,Chauffage central électrique pour un seul bâtiment,,
185,Val de Bagnes,11.07.2016,-,7411,2,Pompe à chaleur PAC pour plusieurs bâtiments,,
176,Val de Bagnes,29.11.2001,-,7450,24,Chauffage central électrique pour un seul bâtiment,,
179,Val de Bagnes,29.11.2001,-,7450,22,Chauffage central électrique pour un seul bâtiment,,
183,Val de Bagnes,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
167,Val de Bagnes,29.11.2001,-,7450,42,Chauffage central électrique pour un seul bâtiment,,
170,Val de Bagnes,17.11.2017,29.12.2020,7411,14,Pompe à chaleur PAC pour plusieurs bâtiments,Pas de générateur de chaleur,7400
181,Val de Bagnes,04.12.2019,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
331,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
379,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
386,Val de Bagnes,04.12.2019,-,7430,45,Chaudière (générique) pour un seul bâtiment,,
392,Val de Bagnes,29.11.2001,-,7452,7,Chauffage électrique direct (y compris radiateur infra-rouge),,
401,Val de Bagnes,10.12.2015,-,7410,13,Pompe à chaleur PAC pour un seul bâtiment,,
344,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
355,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
363,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
369,Val de Bagnes,01.09.2015,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
374,Val de Bagnes,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
411,Val de Bagnes,04.12.2019,-,7430,21,Chaudière (générique) pour un seul bâtiment,,
420,Val de Bagnes,04.12.2019,-,7430,21,Chaudière (générique) pour un seul bâtiment,,
429,Val de Bagnes,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
437,Val de Bagnes,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
448,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
460,Val de Bagnes,29.11.2001,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
444,Val de Bagnes,29.11.2001,-,7450,13,Chauffage central électrique pour un seul bâtiment,,
453,Val de Bagnes,14.08.2002,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
326,Val de Bagnes,29.11.2001,-,7450,16,Chauffage central électrique pour un seul bâtiment,,
349,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
376,Val de Bagnes,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
384,Val de Bagnes,29.11.2001,-,7450,14,Chauffage central électrique pour un seul bâtiment,,
390,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
435,Val de Bagnes,18.09.2023,-,7430,20,Chaudière (générique) pour un seul bâtiment,,
396,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
415,Val de Bagnes,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
423,Val de Bagnes,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
405,Val de Bagnes,09.07.2024,09.07.2024,7430,4,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
320,Val de Bagnes,01.07.2016,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
338,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
356,Val de Bagnes,04.07.2023,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
373,Val de Bagnes,04.12.2019,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
365,Val de Bagnes,15.02.2023,-,7452,14,Chauffage électrique direct (y compris radiateur infra-rouge),,
121,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
122,Val de Bagnes,04.12.2019,-,7430,43,Chaudière (générique) pour un seul bâtiment,,
123,Val de Bagnes,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
117,Val de Bagnes,24.03.2005,-,7450,16,Chauffage central électrique pour un seul bâtiment,,
120,Val de Bagnes,29.11.2001,-,7450,47,Chauffage central électrique pour un seul bâtiment,,
124,Val de Bagnes,31.12.2023,-,7460,19,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
125,Val de Bagnes,31.12.2023,-,7460,42,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
126,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
127,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
98,Val de Bagnes,08.07.2024,08.07.2024,7461,7,Echangeur de chaleur (y compris pour chauffage à distance) pour plusieurs bâtiments,Pas de générateur de chaleur,7400
82,Val de Bagnes,20.08.2020,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
85,Val de Bagnes,31.12.2021,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
90,Val de Bagnes,29.11.2001,-,7450,34,Chauffage central électrique pour un seul bâtiment,,
94,Val de Bagnes,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
164,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
166,Val de Bagnes,04.12.2019,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
177,Val de Bagnes,12.02.2010,-,7410,29,Pompe à chaleur PAC pour un seul bâtiment,,
180,Val de Bagnes,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
169,Val de Bagnes,04.12.2019,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
171,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
173,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
175,Val de Bagnes,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
182,Val de Bagnes,29.11.2001,-,7430,1,Chaudière (générique) pour un seul bâtiment,,
206,Val de Bagnes,08.05.2008,-,7410,64,Pompe à chaleur PAC pour un seul bâtiment,,
184,Val de Bagnes,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
189,Val de Bagnes,04.12.2019,-,7430,33,Chaudière (générique) pour un seul bâtiment,,
194,Val de Bagnes,12.04.2017,-,7410,2,Pompe à chaleur PAC pour un seul bâtiment,,
198,Val de Bagnes,29.01.2013,-,7430,42,Chaudière (générique) pour un seul bâtiment,,
216,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
211,Val de Bagnes,29.11.2001,-,7450,45,Chauffage central électrique pour un seul bâtiment,,
162,Val de Bagnes,04.12.2019,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
187,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
192,Val de Bagnes,08.05.2008,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
196,Val de Bagnes,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
202,Val de Bagnes,29.11.2001,-,7450,31,Chauffage central électrique pour un seul bâtiment,,
220,Val de Bagnes,29.11.2001,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
336,Val de Bagnes,04.12.2019,-,7430,1,Chaudière (générique) pour un seul bâtiment,,
377,Val de Bagnes,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
395,Val de Bagnes,29.11.2001,-,7436,6,Poêle,,
324,Val de Bagnes,04.12.2019,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
403,Val de Bagnes,04.12.2019,-,7430,22,Chaudière (générique) pour un seul bâtiment,,
342,Val de Bagnes,29.11.2001,-,7450,16,Chauffage central électrique pour un seul bâtiment,,
421,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
427,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
389,Val de Bagnes,22.05.2003,-,7450,31,Chauffage central électrique pour un seul bâtiment,,
310,Val de Bagnes,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
317,Val de Bagnes,18.02.2023,18.02.2023,7430,23,Chaudière (générique) pour un seul bâtiment,Chaudière (générique) pour un seul bâtiment,7430
335,Val de Bagnes,31.12.2018,20.08.2018,7450,20,Chauffage central électrique pour un seul bâtiment,Chauffage électrique direct (y compris radiateur infra-rouge),7452
417,Val de Bagnes,04.12.2019,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
314,Val de Bagnes,08.02.2011,-,7430,1,Chaudière (générique) pour un seul bâtiment,,
387,Val de Bagnes,31.05.2010,-,7450,74,Chauffage central électrique pour un seul bâtiment,,
424,Val de Bagnes,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
321,Val de Bagnes,29.11.2001,-,7450,14,Chauffage central électrique pour un seul bâtiment,,
348,Val de Bagnes,04.12.2019,-,7430,22,Chaudière (générique) pour un seul bâtiment,,
431,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
357,Val de Bagnes,04.12.2019,-,7430,39,Chaudière (générique) pour un seul bâtiment,,
400,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
366,Val de Bagnes,29.11.2001,-,7460,8,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
371,Val de Bagnes,04.12.2019,-,7430,79,Chaudière (générique) pour un seul bâtiment,,
375,Val de Bagnes,01.11.2015,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
381,Val de Bagnes,04.12.2019,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
340,Val de Bagnes,-,-,,2,,,
412,Val de Bagnes,22.04.2004,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
394,Val de Bagnes,18.02.2023,18.02.2023,7430,34,Chaudière (générique) pour un seul bâtiment,Chaudière (générique) pour un seul bâtiment,7430
329,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
350,Val de Bagnes,10.07.2003,-,7450,35,Chauffage central électrique pour un seul bâtiment,,
360,Val de Bagnes,06.03.2015,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
372,Val de Bagnes,08.02.2011,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
367,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
383,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
330,Val de Bagnes,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
414,Val de Bagnes,29.11.2001,-,7436,5,Poêle,,
269,Val de Bagnes,09.12.2008,-,7410,30,Pompe à chaleur PAC pour un seul bâtiment,,
275,Val de Bagnes,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
228,Val de Bagnes,29.11.2001,-,7450,36,Chauffage central électrique pour un seul bâtiment,,
234,Val de Bagnes,31.12.2018,-,7430,42,Chaudière (générique) pour un seul bâtiment,,
242,Val de Bagnes,15.07.2021,15.07.2021,7410,10,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
252,Val de Bagnes,29.11.2001,-,7450,15,Chauffage central électrique pour un seul bâtiment,,
260,Val de Bagnes,15.10.2014,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
281,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
287,Val de Bagnes,07.08.2002,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
248,Val de Bagnes,17.09.2012,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
256,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
265,Val de Bagnes,29.11.2001,-,7450,44,Chauffage central électrique pour un seul bâtiment,,
230,Val de Bagnes,29.11.2001,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
272,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
278,Val de Bagnes,04.12.2019,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
238,Val de Bagnes,29.11.2001,21.11.2020,7450,12,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
284,Val de Bagnes,14.12.2017,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
289,Val de Bagnes,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
210,Val de Bagnes,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
221,Val de Bagnes,29.11.2001,-,7450,42,Chauffage central électrique pour un seul bâtiment,,
215,Val de Bagnes,04.12.2019,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
226,Val de Bagnes,24.03.2015,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
285,Val de Bagnes,29.11.2001,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
313,Val de Bagnes,04.12.2019,-,7430,20,Chaudière (générique) pour un seul bâtiment,,
323,Val de Bagnes,29.11.2001,-,7450,15,Chauffage central électrique pour un seul bâtiment,,
288,Val de Bagnes,14.12.2017,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
293,Val de Bagnes,01.09.2021,01.09.2021,7411,15,Pompe à chaleur PAC pour plusieurs bâtiments,Pas de générateur de chaleur,7400
296,Val de Bagnes,04.12.2019,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
301,Val de Bagnes,16.06.2010,16.06.2010,7432,17,Chaudière standard pour un seul bâtiment,Pas de générateur de chaleur,7400
306,Val de Bagnes,10.04.2007,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
258,Val de Bagnes,29.11.2001,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
268,Val de Bagnes,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
276,Val de Bagnes,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
282,Val de Bagnes,01.09.2021,01.09.2021,7411,5,Pompe à chaleur PAC pour plusieurs bâtiments,Pas de générateur de chaleur,7400
291,Val de Bagnes,07.08.2002,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
279,Val de Bagnes,29.11.2001,-,7450,15,Chauffage central électrique pour un seul bâtiment,,
295,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
304,Val de Bagnes,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
309,Val de Bagnes,07.08.2002,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
