,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2,total_vehicle_count,ev_count_2025,ev_count_2035,ev_count_2045,ev_count_2050,hp_installed_2025,hp_installed_2035,hp_installed_2045,hp_installed_2050,install_battery
5013,Collombey-Muraz,29.11.2001,-,7430.0,58,Chaudière (générique) pour un seul bâtiment,,,37,3,6,16,24,True,True,True,True,True
5015,Collombey-Muraz,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,4,0,0,2,2,True,True,True,True,True
5017,Collombey-Muraz,29.11.2001,29.11.2001,7430.0,10,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,9,0,0,1,3,True,True,True,True,True
5019,Collombey-Muraz,29.11.2001,-,7430.0,34,Chaudière (générique) pour un seul bâtiment,,,27,2,2,9,14,True,True,True,True,True
5021,Collombey-Muraz,29.11.2001,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,1,True,True,True,True,True
5023,Collombey-Muraz,29.11.2001,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,12,1,2,5,6,True,True,True,True,False
5028,Collombey-Muraz,29.11.2001,29.11.2001,7450.0,17,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,11,1,1,4,5,True,True,True,True,True
5032,Collombey-Muraz,29.11.2001,29.11.2001,7450.0,9,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,9,0,1,1,4,True,True,True,True,True
5036,Collombey-Muraz,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,13,2,2,6,9,True,True,True,True,False
4960,Collombey-Muraz,29.11.2001,-,7430.0,26,Chaudière (générique) pour un seul bâtiment,,,22,2,3,7,10,True,True,True,True,True
4966,Collombey-Muraz,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,3,1,1,3,3,True,True,True,True,True
4970,Collombey-Muraz,29.11.2001,-,7410.0,4,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,1,1,True,True,True,True,True
4974,Collombey-Muraz,29.11.2001,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,True,True,True,True,True
4978,Collombey-Muraz,29.11.2001,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,7,0,0,2,3,True,True,True,True,True
4982,Collombey-Muraz,29.11.2001,-,7430.0,138,Chaudière (générique) pour un seul bâtiment,,,86,4,5,30,45,True,True,True,True,True
5477,Collombey-Muraz,13.10.2010,-,7410.0,21,Pompe à chaleur PAC pour un seul bâtiment,,,13,0,1,3,6,True,True,True,True,True
5544,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,3,0,1,2,2,True,True,True,True,True
5560,Collombey-Muraz,02.12.2010,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,9,0,1,4,7,True,True,True,True,True
5548,Collombey-Muraz,29.11.2001,29.11.2001,7450.0,22,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,12,1,2,5,6,True,True,True,True,True
5582,Collombey-Muraz,26.02.2010,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,2,False,True,True,True,True
5574,Collombey-Muraz,02.12.2010,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,5,0,0,2,2,False,True,True,True,True
5563,Collombey-Muraz,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,False
5590,Collombey-Muraz,01.03.2010,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,5,0,0,0,0,False,True,True,True,True
5567,Collombey-Muraz,24.02.2003,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,2,1,1,2,2,True,True,True,True,True
5578,Collombey-Muraz,06.01.2009,-,7430.0,37,Chaudière (générique) pour un seul bâtiment,,,34,0,3,9,15,False,True,True,True,True
5598,Collombey-Muraz,18.10.2010,-,7431.0,69,Chaudière (générique) pour plusieurs bâtiments,,,49,2,4,19,25,False,True,True,True,True
5552,Collombey-Muraz,29.11.2001,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,2,1,1,1,2,True,True,True,True,True
5556,Collombey-Muraz,29.11.2001,-,7450.0,6,Chauffage central électrique pour un seul bâtiment,,,5,0,0,3,3,True,True,True,True,True
5565,Collombey-Muraz,13.10.2010,-,7410.0,11,Pompe à chaleur PAC pour un seul bâtiment,,,9,1,2,4,5,True,True,True,True,True
5588,Collombey-Muraz,01.03.2010,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,4,1,1,2,3,False,True,True,True,True
5595,Collombey-Muraz,06.03.2008,-,7430.0,21,Chaudière (générique) pour un seul bâtiment,,,15,1,1,5,10,False,True,True,True,True
5584,Collombey-Muraz,29.11.2001,-,7450.0,20,Chauffage central électrique pour un seul bâtiment,,,14,0,0,6,9,True,True,True,True,False
5592,Collombey-Muraz,29.11.2001,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,8,2,2,3,6,True,True,True,True,True
5580,Collombey-Muraz,26.02.2010,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,0,0,1,3,False,True,True,True,True
5576,Collombey-Muraz,25.06.2004,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,5,0,0,2,2,True,True,True,True,True
5635,Collombey-Muraz,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,10,0,1,4,7,True,True,True,True,True
5620,Collombey-Muraz,24.02.2003,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,1,0,0,1,1,True,True,True,True,True
5617,Collombey-Muraz,17.01.2023,17.01.2023,7400.0,3,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,3,0,0,0,1,False,False,True,True,True
5628,Collombey-Muraz,29.06.2022,-,7410.0,1,Pompe à chaleur PAC pour un seul bâtiment,,,3,1,1,1,2,True,True,True,True,True
5632,Collombey-Muraz,11.06.2002,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,False
5637,Collombey-Muraz,29.11.2001,29.11.2001,7430.0,13,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,0,0,0,2,True,True,True,True,True
5601,Collombey-Muraz,29.11.2001,-,7430.0,23,Chaudière (générique) pour un seul bâtiment,,,22,1,3,4,9,True,True,True,True,True
5639,Collombey-Muraz,14.04.2010,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,4,0,0,2,3,False,True,True,True,False
5605,Collombey-Muraz,23.06.2004,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,7,1,2,4,5,True,True,True,True,True
5624,Collombey-Muraz,29.06.2022,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,1,3,True,True,True,True,True
5609,Collombey-Muraz,29.11.2001,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
5613,Collombey-Muraz,29.11.2001,-,7430.0,26,Chaudière (générique) pour un seul bâtiment,,,22,1,1,8,13,True,True,True,True,True
5636,Collombey-Muraz,01.09.2008,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,6,1,2,3,4,False,True,True,True,True
5638,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,0,0,2,3,True,True,True,True,True
5644,Collombey-Muraz,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,7,1,1,2,3,True,True,True,True,True
5457,Collombey-Muraz,06.03.2008,-,7430.0,22,Chaudière (générique) pour un seul bâtiment,,,14,0,0,7,9,False,True,True,True,True
5461,Collombey-Muraz,05.01.2023,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,10,0,0,1,3,True,True,True,True,True
5471,Collombey-Muraz,05.01.2023,-,7410.0,1,Pompe à chaleur PAC pour un seul bâtiment,,,2,1,1,2,2,True,True,True,True,False
5474,Collombey-Muraz,09.03.2011,-,7450.0,15,Chauffage central électrique pour un seul bâtiment,,,9,1,1,3,5,False,True,True,True,False
5486,Collombey-Muraz,29.11.2001,-,7430.0,38,Chaudière (générique) pour un seul bâtiment,,,30,2,2,8,17,True,True,True,True,True
5487,Collombey-Muraz,06.03.2008,-,7430.0,22,Chaudière (générique) pour un seul bâtiment,,,15,1,1,5,8,False,True,True,True,False
5498,Collombey-Muraz,29.11.2001,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,2,True,True,True,True,True
5495,Collombey-Muraz,31.12.2018,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,2,2,True,True,True,True,True
5499,Collombey-Muraz,29.11.2001,29.11.2001,7430.0,6,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,5,0,0,1,3,True,True,True,True,True
5511,Collombey-Muraz,02.09.2010,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,12,0,1,3,6,True,True,True,True,True
5519,Collombey-Muraz,03.12.2009,-,7410.0,12,Pompe à chaleur PAC pour un seul bâtiment,,,12,1,3,6,9,True,True,True,True,True
5527,Collombey-Muraz,29.11.2001,-,7430.0,24,Chaudière (générique) pour un seul bâtiment,,,17,1,2,10,11,True,True,True,True,True
5646,Collombey-Muraz,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,8,0,0,4,6,True,True,True,True,True
5453,Collombey-Muraz,29.11.2001,-,7430.0,90,Chaudière (générique) pour un seul bâtiment,,,54,3,8,17,28,True,True,True,True,False
5468,Collombey-Muraz,29.11.2001,-,7430.0,28,Chaudière (générique) pour un seul bâtiment,,,14,0,0,9,12,True,True,True,True,True
5503,Collombey-Muraz,25.11.2009,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,7,0,1,3,3,False,True,True,True,False
5465,Collombey-Muraz,29.11.2001,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,1,5,True,True,True,True,True
5483,Collombey-Muraz,31.12.2020,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,0,2,True,True,True,True,True
5480,Collombey-Muraz,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,8,1,1,2,3,True,True,True,True,False
5491,Collombey-Muraz,06.03.2008,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,5,0,0,0,1,False,True,True,True,True
5490,Collombey-Muraz,29.11.2001,-,7430.0,14,Chaudière (générique) pour un seul bâtiment,,,7,0,0,3,5,True,True,True,True,True
5494,Collombey-Muraz,24.02.2003,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
5501,Collombey-Muraz,29.11.2001,-,7430.0,20,Chaudière (générique) pour un seul bâtiment,,,14,1,1,2,5,True,True,True,True,True
5507,Collombey-Muraz,29.11.2001,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,8,0,1,4,6,True,True,True,True,False
5515,Collombey-Muraz,01.03.2010,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,8,0,0,1,3,False,True,True,True,True
5523,Collombey-Muraz,29.11.2001,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,2,True,True,True,True,True
5505,Collombey-Muraz,01.09.2008,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,5,0,0,0,0,False,True,True,True,True
5524,Collombey-Muraz,21.04.2011,-,7410.0,19,Pompe à chaleur PAC pour un seul bâtiment,,,12,0,2,5,7,True,True,True,True,False
5532,Collombey-Muraz,29.11.2001,-,7430.0,25,Chaudière (générique) pour un seul bâtiment,,,16,1,1,6,10,True,True,True,True,True
5540,Collombey-Muraz,29.11.2001,-,7410.0,2,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,1,2,True,True,True,True,True
5509,Collombey-Muraz,30.08.2023,-,7410.0,14,Pompe à chaleur PAC pour un seul bâtiment,,,6,0,1,4,5,True,True,True,True,True
5534,Collombey-Muraz,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,6,0,0,2,4,True,True,True,True,True
5531,Collombey-Muraz,29.11.2001,29.11.2001,7450.0,6,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,6,0,1,3,5,True,True,True,True,True
5538,Collombey-Muraz,29.11.2001,-,7430.0,14,Chaudière (générique) pour un seul bâtiment,,,8,0,0,1,2,True,True,True,True,True
5542,Collombey-Muraz,29.11.2001,-,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,,,9,1,2,3,5,True,True,True,True,True
5546,Collombey-Muraz,29.11.2001,29.11.2001,7430.0,9,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,9,0,0,2,6,True,True,True,True,False
5549,Collombey-Muraz,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,6,1,1,2,2,True,True,True,True,False
5557,Collombey-Muraz,30.10.2024,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,0,2,True,True,True,True,True
5561,Collombey-Muraz,02.12.2010,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,8,0,0,3,4,True,True,True,True,True
5569,Collombey-Muraz,25.02.2003,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,2,True,True,True,True,True
5573,Collombey-Muraz,02.12.2010,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,0,0,3,4,False,True,True,True,False
5513,Collombey-Muraz,19.04.2023,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,2,0,0,0,2,True,True,True,True,True
5517,Collombey-Muraz,01.09.2008,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,1,False,True,True,True,False
5521,Collombey-Muraz,29.11.2001,29.11.2001,7430.0,7,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,5,0,0,0,2,True,True,True,True,True
5528,Collombey-Muraz,29.11.2001,-,7430.0,15,Chaudière (générique) pour un seul bâtiment,,,8,0,1,3,3,True,True,True,True,True
5536,Collombey-Muraz,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,7,0,0,2,3,True,True,True,True,False
5571,Collombey-Muraz,13.10.2010,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,1,False,True,True,True,True
5553,Collombey-Muraz,22.10.2018,-,7410.0,11,Pompe à chaleur PAC pour un seul bâtiment,,,12,0,0,5,8,True,True,True,True,False
5607,Collombey-Muraz,20.08.2020,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,4,1,1,1,2,True,True,True,True,True
5615,Collombey-Muraz,07.06.2002,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,7,0,0,2,4,True,True,True,True,True
5622,Collombey-Muraz,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,0,True,True,True,True,True
5630,Collombey-Muraz,29.11.2001,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,9,0,0,0,2,True,True,True,True,True
5642,Collombey-Muraz,14.05.2002,-,7430.0,20,Chaudière (générique) pour un seul bâtiment,,,12,0,0,3,6,True,True,True,True,True
5599,Collombey-Muraz,15.01.2013,-,7430.0,28,Chaudière (générique) pour un seul bâtiment,,,14,0,1,2,6,False,True,True,True,True
5586,Collombey-Muraz,13.10.2010,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,0,False,True,True,True,False
5603,Collombey-Muraz,24.02.2003,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,7,0,1,3,6,True,True,True,True,True
5611,Collombey-Muraz,07.06.2002,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,4,0,0,2,3,True,True,True,True,True
5619,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,5,0,0,1,3,True,True,True,True,False
5626,Collombey-Muraz,15.10.2024,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,4,0,0,1,1,True,True,True,True,True
5634,Collombey-Muraz,17.01.2023,17.01.2023,7400.0,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,2,0,0,1,1,False,False,True,True,False
5641,Collombey-Muraz,14.04.2010,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,5,0,0,0,0,False,True,True,True,True
5594,Collombey-Muraz,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,1,True,True,True,True,True
5640,Collombey-Muraz,14.05.2002,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,2,True,True,True,True,True
5643,Collombey-Muraz,25.09.2023,-,7434.0,24,Chaudière à condensation pour un seul bâtiment,,,9,0,0,5,7,False,False,True,True,True
5645,Collombey-Muraz,29.11.2001,-,7450.0,2,Chauffage central électrique pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
5274,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,7,1,1,3,6,True,True,True,True,True
5081,Collombey-Muraz,27.01.2004,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,9,0,1,4,4,True,True,True,True,True
5082,Collombey-Muraz,10.02.2012,-,7460.0,22,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,24,2,4,7,13,False,False,False,False,True
5084,Collombey-Muraz,10.02.2012,-,7460.0,24,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,14,1,3,8,10,False,False,False,False,True
5086,Collombey-Muraz,-,-,,38,,,,20,1,2,3,7,True,True,True,True,True
5088,Collombey-Muraz,31.12.2018,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,0,2,True,True,True,True,True
5091,Collombey-Muraz,09.03.2011,-,7430.0,45,Chaudière (générique) pour un seul bâtiment,,,34,2,2,12,19,False,True,True,True,True
5094,Collombey-Muraz,-,-,,43,,,,37,4,6,20,25,True,True,True,True,False
5097,Collombey-Muraz,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,7,0,0,2,3,True,True,True,True,True
5079,Collombey-Muraz,29.11.2001,29.11.2001,7450.0,10,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,8,1,1,2,3,True,True,True,True,False
5174,Collombey-Muraz,29.11.2001,29.11.2001,7450.0,11,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,12,0,0,3,8,True,True,True,True,True
5183,Collombey-Muraz,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,0,True,True,True,True,True
5196,Collombey-Muraz,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,8,0,0,5,5,True,True,True,True,True
5208,Collombey-Muraz,06.07.2006,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,4,0,0,2,2,True,True,True,True,True
5219,Collombey-Muraz,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,4,1,1,3,3,True,True,True,True,True
5231,Collombey-Muraz,02.02.2010,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,7,1,1,1,4,False,True,True,True,False
5243,Collombey-Muraz,04.01.2006,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,1,1,1,1,False,True,True,True,True
5252,Collombey-Muraz,-,-,,55,,,,42,2,4,12,23,True,True,True,True,True
5266,Collombey-Muraz,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,6,0,0,1,3,True,True,True,True,True
5281,Collombey-Muraz,07.02.2018,07.02.2018,7400.0,16,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,10,1,1,2,6,False,False,True,True,True
5291,Collombey-Muraz,-,-,,44,,,,34,4,5,16,19,True,True,True,True,False
5304,Collombey-Muraz,31.12.2018,-,7430.0,31,Chaudière (générique) pour un seul bâtiment,,,10,2,3,3,5,False,False,True,True,True
5316,Collombey-Muraz,08.03.2018,29.11.2001,7450.0,9,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,11,1,2,3,5,False,False,True,True,False
5100,Collombey-Muraz,31.12.2023,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,4,0,0,1,3,True,True,True,True,False
5109,Collombey-Muraz,12.08.2003,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,8,1,2,4,5,True,True,True,True,True
5119,Collombey-Muraz,02.05.2014,-,7430.0,26,Chaudière (générique) pour un seul bâtiment,,,17,0,1,3,5,False,True,True,True,True
5128,Collombey-Muraz,-,-,,20,,,,12,0,1,2,7,True,True,True,True,True
5135,Collombey-Muraz,31.12.2018,-,7430.0,51,Chaudière (générique) pour un seul bâtiment,,,41,4,4,8,17,False,False,True,True,True
5143,Collombey-Muraz,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,5,0,0,2,4,True,True,True,True,True
5153,Collombey-Muraz,24.02.2003,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,1,True,True,True,True,True
5162,Collombey-Muraz,20.10.2019,-,7410.0,323,Pompe à chaleur PAC pour un seul bâtiment,,,240,9,20,83,134,True,True,True,True,True
5321,Collombey-Muraz,14.12.2017,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,7,0,0,2,4,True,True,True,True,True
5113,Collombey-Muraz,29.11.2001,29.11.2001,7450.0,10,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,10,0,0,5,6,True,True,True,True,True
5140,Collombey-Muraz,-,-,,25,,,,15,0,0,5,7,True,True,True,True,True
5148,Collombey-Muraz,-,-,,25,,,,13,0,2,6,9,True,True,True,True,True
5201,Collombey-Muraz,02.08.2021,-,7410.0,11,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,1,1,4,True,True,True,True,False
